date,category,tags,provider,comments,title,summary,articleUrl,imageUrl
20130826093710,politics,범죄|성폭행,연합뉴스,425,술 취해 잠든 여성 성폭행한 주한미군 병장 기소,(서울=연합뉴스) 김동호 기자 = 서울중앙지검 외사부(김형준 부장검사)는 술에 취해 잠든 여성을 성폭행한 혐의(준강간)로 주한미군 B(26) 병장을 불구속 기소했다고 26일 밝혔다.검찰에 따르면 미8군 정보통신 부대 소속인 B 병장은 지난 7월 초 서울 용산구 이태원동의 군 동료 집에서 A씨를 성폭행한 혐의를 받고 있다.B 병장은 전날 저녁 바비큐 파티,http://v.media.daum.net/v/20130826093710925,http://t1.daumcdn.net/news/201308/26/yonhap/20130826162409866.jpg
20130827104607,society,여성혐오|혐오,머니투데이,2578,"""빨갱이 박정희"" ""박근혜 된장녀"" 비방글 50대에 '무죄'","[머니투데이 박소연기자]서울남부지법 형사11부(부장판사 김기영)는 지난해 대선을 앞두고 인터넷 토론게시판에 박근혜 대통령에 대한 비방글을 올린 혐의(공직선거법 위반)로 기소된 최모씨(56)에게 무죄를 선고했다고 27일 밝혔다.최씨는 지난해 6월 25일부터 같은해 8월18일까지 인터넷 포털사이트 '야후'의 미디어 정치자유토론마당 게시판에 15회에 걸쳐 """,http://v.media.daum.net/v/20130827104607039,
20130827075106,society,범죄|성폭행,뉴시스,918,현역 부사관 알던 여성 관사 데려가 성폭행,"【청주=뉴시스】엄기찬 기자 = 충북 청주흥덕경찰서는 27일 알고 지내던 여성을 관사로 끌어들여 성폭행한 모 부대 부사관 A(23)씨를 붙잡아 헌병대에 넘겼다고 밝혔다.A씨는 지난 6월2일 오전 5시30분께 평소 알고 지내던 B(20·여)씨를 꼬드겨 자신이 머물고 있는 아파트 관사로 유인한 뒤 성폭행한 혐의를 받고 있다.경찰 조사에서 A씨는 ""서로 합의하",http://v.media.daum.net/v/20130827075106682,
20130828170711,entertain,범죄|성추행|성폭행|추행,스타뉴스,777,"'항소' 고영욱 ""수감 8개월, 경솔함 반성"" 선처호소","[머니투데이 스타뉴스 이지현 기자]고영욱 / 사진= 머니투데이 스타뉴스미성년자 성폭행 및 성추행 혐의로 1심에서 실형을 선고 받은 1990년대 인기그룹 룰라 출신 방송인 고영욱(37)이 항소심 결심 공판에서 증인 두 명 모두 불출석한 가운데, 부모님을 언급하며 선처를 호소했다.28일 오후 4시 서울고등법원 제 8형사부(이규진 재판장) 심리로 열린 항소심",http://v.media.daum.net/v/20130828170711945,http://t1.daumcdn.net/news/201308/28/starnews/20130828170711119.jpg
20130829040307,society,범죄|성폭행,조선일보,878,"""딸 성폭행당했다는 기사에 모욕·조롱.. 댓글로 능욕당하는 현실이 원망스럽다""","""1년이 지난 지금도 우리 가족은 지옥에서 살고 있어요. 40도가 넘는 고열에 시달리던 딸아이의 배에 복수가 차오르는 걸 붙잡고 밤을 새우며 버텼지만, 딸이 성폭행당했다는 기사에 모욕하고 조롱하는 댓글이 줄줄이 달리는 걸 보면서 가슴이 무너졌어요.""전남 나주에서 일곱 살 어린이가 이불째 납치돼 성폭행당한 끔찍한 사건이 발생한 지 오는 30일이면 1년이 ",http://v.media.daum.net/v/20130829040307480,http://t1.daumcdn.net/news/201308/29/chosun/20130829104803992.jpeg
20130829083012,society,범죄|성매매,한겨레,630,경찰이 '게이 사우나' 단속한 이유는?,"[한겨레]외진 곳 자리한 '게이 사우나'성매매 등 불법 없었는데도방송보도뒤 '풍속법 위반' 단속동성애자 공간이 필요한 건'보는 눈'들이 두렵기 때문""평범한 데이트 공간을그들도 즐길 수 있도록사회 편견을 거두어야 한다""동성끼리 카페·공원서 데이트하면… 이상하게 볼 거면서!서울 강남 한 유흥가의 화려한 불빛을 비켜간 언덕길. 멋없이 상호만 적힌 검은 간판을",http://v.media.daum.net/v/20130829083012927,http://t1.daumcdn.net/news/201308/29/hani/20130829120009769.jpg
20130830100113,society,범죄|성폭행,뉴시스,721,[단독]몹쓸 이웃..수년간 장애女들 돌아가며 성폭행,【제주=뉴시스】장재혁 기자 = 제주경찰이 아파트 주민 일부가 이웃에 사는 장애인 여성들을 성폭행했다는 정황을 포착해 수사하고 있는 것으로 알려져 충격을 주고 있다.뉴시스 취재결과 최근 제주시 모 아파트 입주자 대표 A(53)씨가 같은 아파트에 사는 장애인 여성들을 성폭행한 혐의로 검거돼 수사를 받고 있는 것으로 드러났다.이번 사건을 맡은 담당 경찰관은 ,http://v.media.daum.net/v/20130830100113965,
20130831080705,society,범죄|성폭행,연합뉴스,1033,부산대 기숙사 괴한 침입..여대생 성폭행 뒤 도주,"(부산=연합뉴스) 조정호 기자 = 부산대 기숙사에 괴한이 침입해 잠을 자고 있던 여대생을 성폭행한 사건이 발생했다.금정경찰서는 30일 오전 5시 50분께 부산대 기숙사에서 20∼30대로 보이는 남성이 잠을 자고 있던 여대생 A씨를 성폭행, 수사 중이라고 31일 밝혔다.괴한은 열린 출입문을 통해 들어와 ""조용히 해라. 나랑 사귀자""며 A씨를 위협하고 성폭",http://v.media.daum.net/v/20130831080705579,
20130831190205,society,범죄|성폭행,연합뉴스,587,"경찰, 부산대 기숙사 성폭행 용의자 검거","""시민 제보가 검거에 결정적 도움""(부산=연합뉴스) 오수희 기자 = 부산대 기숙사에 침입해 여대생을 성폭행한 용의자가 검거됐다.부산 금정경찰서는 31일 부산대 기숙사에서 발생한 성폭행 사건의 유력한 용의자 A(26)씨를 붙잡아 조사중이다.A씨는 30일 오전 5시 50분께 부산대 기숙사에 침입, 잠자던 여대생을 성폭행한 뒤 달아난 혐의를 받고 있다.A씨는",http://v.media.daum.net/v/20130831190205907,
20130901093707,entertain,범죄|성폭행,TV리포트,1034,"'그것이알고싶다' 수원 성폭행 집단사건..시민 분노 ""경찰 직무유기""","[TV리포트=손효정 기자] SBS '그것이 알고싶다-수원 성폭행 집단 사건' 편에 대해 시민들이 분노했다.지난달 31일 방송된 SBS '그것이 알고싶다'에서는 '수원 성폭행 집단사건'의 진실에 대해 밝혔다.지난 2010년 10월, 경기도 수원에 살던 지적장애 2급의 소녀(당시 18세)를 집단 성폭행했다는 이유로 같은 아파트에 살던 중학교 3한년 남학생 ",http://v.media.daum.net/v/20130901093707227,http://t1.daumcdn.net/news/201309/01/tvreport/20130901122006553.jpg
20130901060307,society,범죄|성매매|여성혐오|혐오,노컷뉴스,773,성매매 강요한 '팔선녀와 문도령' 항소심서 대폭 감형,"[CBS노컷뉴스 박초롱 기자]자신들을 신력을 가진 일명 '팔선녀와 문도령'이라고 믿게 한 뒤 수년동안 성매매를 강요하고 가학행위를 한 남녀가 항소심에서 대폭 감형받았다.지난 2007년 딸의 장애로 고민하던 A씨는 지인의 소개로 김모(45,여)씨를 알게 됐다. 김씨는 A씨에게 ""나는 팔선녀 중 한 분의 선녀가 내린 사람으로, 내가 기도를 해 주면 딸의 병",http://v.media.daum.net/v/20130901060307936,
20130902060509,society,강간|범죄,경향신문,1556,교학사 역사교과서 논란.. 반민특위 구속 친일 기업인 '민족자본가'로 미화해 기술,"뉴라이트 성향 학자들이 주도한 교학사 고교 한국사 교과서에서 일본군 위안부 문제를 축소·왜곡 기술한 것으로 드러나면서 파장이 일고 있다. 일제강점기 친일인사들의 행적도 감추거나, 역사에 도움이 된 것처럼 합리화하는 표현이 등장하고 있다. 5·16 군사쿠데타와 한일협정을 미화했다는 우편향 교과서의 논란(경향신문 8월31일자 1·8면 보도)이 '친일' 문제",http://v.media.daum.net/v/20130902060509744,http://t1.daumcdn.net/news/201309/02/khan/20130902060509344.jpg
20130902100304,entertain,범죄|성폭행,엔터미디어,617,'그것이' 309동 성폭행편 후폭풍 거센 까닭,'그것이 알고 싶다'가 입증한 언론의 존재이유[엔터미디어=정덕현의 네모난 세상] SBS &lt; 그것이 알고 싶다 &gt; '수상한 조서-309동 성폭행 사건의 진실'편은 실로 충격적이었다. 일어나지도 않은 성폭행 사건은 조서를 통해 실제 벌어진 사건으로 둔갑했다. 그것도 그 조서로 인해 가해자가 된 이들은 이제 겨우 중학생들이었다. 마치 토끼몰이 하듯,http://v.media.daum.net/v/20130902100304335,http://t1.daumcdn.net/news/201309/02/entermedia/20130902100304587.jpg
20130902175908,society,범죄|성추행|추행,연합뉴스,617,펜션 여주인 살해 시신 유기한 40대 2명 검거,부녀자 납치 후 윤간…성추행 혐의로 수배 중(춘천=연합뉴스) 이재현 기자 = 50대 펜션 여주인을 살해 후 오대산 국도변에 시신을 유기하고 또 다른 여성을 납치해 윤간한 40대 남성 2명이 경찰에 붙잡혔다.이 중 한 명은 성추행 혐의로 수배 중에도 버젓이 이 같은 범행을 저지른 것으로 드러나 충격을 주고 있다.강원 춘천경찰서는 2일 부녀자를 살해 후 시,http://v.media.daum.net/v/20130902175908394,
20130903083012,society,강간|범죄,한겨레,1234,"[단독] 뉴라이트 교과서 저자, 위안부 서술 잘못 인정","[한겨레]근로정신대와 혼동…""1930년대 아닌 44년부터 동원"" 적어이명희 교수 ""수정할 수 있다""…야당 ""검정 합격 취소해야""역사왜곡 논란을 빚고 있는 뉴라이트 성향의 한국사 교과서(교학사) 저자가 일본군 위안부 서술에서 오류가 있음을 처음 시인하며 수정 의사를 밝혔다. 야당 국회의원들은 검정 합격 취소를 요구하고 대국민 채택 거부 운동을 선언해, 우",http://v.media.daum.net/v/20130903083012123,
20130903141308,society,범죄|성폭력|성폭행,연합뉴스,475,농협간부가 장애여성 후견인 노릇하며 수년간 성폭행,(강릉=연합뉴스) 이재현 기자 = 강릉지역의 한 농협 간부가 20대 청각장애인 여성의 후견인 노릇을 하면서 수년간 성폭행한 사실이 드러나 충격을 주고 있다.강원지방경찰청 성폭력 특별수사대는 3일 장애인 여성을 성폭행한 혐의(성폭력 범죄의 처벌 등에 관한 특례법)로 K모(52)씨를 구속했다.강릉지역 농협의 중간 간부인 K씨는 2008년 12월 초께 인천시,http://v.media.daum.net/v/20130903141308463,
20130904123612,politics,여성혐오|혐오,노컷뉴스,5121,"체포동의안 반대, 눈물 흘리는 통진당 김재연 의원","[CBS노컷뉴스 윤창원 기자]통합진보당 김재연 의원이 4일 오전 여의도 국회 본관 앞에서 당 의원 및 관계자들과 내란음모 혐의를 받고 있는 이석기 의원의 체포동의안 처리에 반대하며 기자회견을 가지던 중 눈물을 흘리고 있다.skynamoo@cbs.co.kr[인기기사]●추신수-류현진, 반드시 이겨야 하는 이유●'낙지 살인 사건' 피고인, 약혼녀 따로 있었다",http://v.media.daum.net/v/20130904123612929,http://t1.daumcdn.net/news/201309/04/nocut/20130904123612205.jpg
20130904122707,society,강간|범죄|성폭행,연합뉴스,995,화장실에 숨어있다 덮쳐 성폭행한 30대 검거,(광주=연합뉴스) 박철홍 기자 = 인파가 북적이는 도심 속 유흥가 화장실에서 20대 여성을 흉기로 위협해 성폭행한 30대가 붙잡혔다.광주 서부경찰서는 4일 화장실에 숨어 있다 흉기로 위협해 20대 여성을 성폭행한 혐의(특수강간)로 김모(36)씨를 붙잡아 조사하고 있다.김씨는 지난달 26일 오전 2시 26분께 광주 서구 치평동의 모 술집 여자화장실에서 A,http://v.media.daum.net/v/20130904122707809,
20130904030812,society,범죄|성폭행,동아일보,544,"펜션 女주인 살해 일당, 영업직여성 60명 노렸다",[동아일보]속초 펜션 여주인을 성폭행하고 살해한 40대의 두 김모 씨가 2일 오후 강릉시 연곡면 야산의 시체 유기 장소에서 범행 장면을 재연하고 있다. 춘천경찰서 제공여성 2명을 납치해 성폭행하고 이 중 1명을 살해한 40대 일당 2명은 영업 분야에 종사하는 여성들을 범행 표적으로 삼은 것으로 드러났다. 보험 상조회사 등 영업 분야에 종사하는 여성 60,http://v.media.daum.net/v/20130904030812531,http://t1.daumcdn.net/news/201309/04/donga/20130904105609907.jpg
20130905140910,society,강간|범죄|성폭행,머니투데이,3437,"누나 강간미수범 때린 남동생, 처벌받을까?","[머니투데이 최우영기자][까다로운 정당방위 조건, 3가지를 기억해야]지난달 31일 새벽 경기도 부천시 중동의 한 오피스텔에 사는 A씨(27·여)를 성폭행하려다 A씨의 남동생에 의해 제압당한 최모씨(33)가 들것에 실려나가고 있다/사진=YTN 캡처친누나를 성폭행하려던 남성과 격투를 벌인 끝에 큰 부상을 입힌 남동생. 정당방위로 인정 받을 수 있을까?지난달",http://v.media.daum.net/v/20130905140910667,http://t1.daumcdn.net/news/201309/05/moneytoday/20130905141108395.jpg
20130905060105,society,범죄|성폭행,YTN,1956,"[단독] 성폭행 미수범, 중상에 쇠고랑까지..","[앵커]오피스텔에서 20대 여성을 성폭행하려던 남성이 피해 여성의 동생에게 격투 끝에 붙잡혔습니다.들어올 때는 두 발로 걸어 들어갔던 용의자, 나갈 때는 어떻게 됐을까요?한동오 기자의 단독 보도입니다.[기자]지난달 31일 새벽, 경기도 부천의 오피스텔!한 여성이 1층 로비에 들어서더니 엘리베이터에 오릅니다.잠시 뒤 나타난 젊은 남성!여성이 있던 쪽을 힐",http://v.media.daum.net/v/20130905060105484,http://t1.daumcdn.net/news/201309/05/ytntv/20130905060105851.jpg
20130905190416,society,범죄|성폭행,연합뉴스,1844,여대생 정은희 사건서 드러난 '한심한 경찰',"""교통사고 아닌 것 증명하면 수사하겠다""…엉터리 종결영화 '괴물'과 닮아…'유족·네티즌의 힘'(대구=연합뉴스) 최수호 기자 = 15년전 경찰이 '단순 교통사고'로 결론내렸던 대구 여대생 사건이 검찰조사 결과 집단 성폭행을 당한 후 피신하다 발생한 것으로 밝혀지면서 경찰의 허술한 수사내용이 속속 드러나고 있다.영화 '괴물'에서 경찰이 휴대전화 통화 기록만",http://v.media.daum.net/v/20130905190416271,
